"id","name","series","variant","sku","rarity","images","description","msrp","retailUrl","lastSalePrice","floorPrice","priceSources","affiliateLinks","stockStatus","attributes","estimatedValue","priceRange","confidenceScore","priceChange24h","recentSales","priceHistory"
"11","Chestnut Cocoa","Exciting Macaron (V1)","Secret: Chestnut Cocoa","","secret","[]","Secret character from V1 (Chestnut Cocoa).","","https://www.popmart.com/us/products/labubu-chestnut-cocoa","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"12","Sisi","Have a Seat (V2)","Sisi","","common","[]","Sisi from Labubu V2 Have a Seat blind box.","","https://www.popmart.com/us/products/labubu-sisi","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"13","Hehe","Have a Seat (V2)","Hehe","","common","[]","Hehe from Labubu V2 Have a Seat blind box.","","https://www.popmart.com/us/products/labubu-hehe","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"14","Baba","Have a Seat (V2)","Baba","","common","[]","Baba from Labubu V2 Have a Seat blind box.","","https://www.popmart.com/us/products/labubu-baba","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"15","Zizi","Have a Seat (V2)","Zizi","","common","[]","Zizi from Labubu V2 Have a Seat blind box.","","https://www.popmart.com/us/products/labubu-zizi","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"16","Ququ","Have a Seat (V2)","Ququ","","common","[]","Ququ from Labubu V2 Have a Seat blind box.","","https://www.popmart.com/us/products/labubu-ququ","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"17","Dada","Have a Seat (V2)","Dada","","common","[]","Dada from Labubu V2 Have a Seat blind box.","","https://www.popmart.com/us/products/labubu-dada","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"18","DuoDuo","Have a Seat (V2)","Secret: DuoDuo","","secret","[]","Secret character from V2 (DuoDuo).","","https://www.popmart.com/us/products/labubu-duoduo","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"19","Love","Big Into Energy (V3)","Love","","common","[]","Love from Labubu V3 Big Into Energy blind box.","","https://www.popmart.com/us/products/labubu-love","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"20","Happiness","Big Into Energy (V3)","Happiness","","common","[]","Happiness from Labubu V3 Big Into Energy blind box.","","https://www.popmart.com/us/products/labubu-happiness","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"21","Loyalty","Big Into Energy (V3)","Loyalty","","common","[]","Loyalty from Labubu V3 Big Into Energy blind box.","","https://www.popmart.com/us/products/labubu-loyalty","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"22","Serenity","Big Into Energy (V3)","Serenity","","common","[]","Serenity from Labubu V3 Big Into Energy blind box.","","https://www.popmart.com/us/products/labubu-serenity","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"23","Hope","Big Into Energy (V3)","Hope","","common","[]","Hope from Labubu V3 Big Into Energy blind box.","","https://www.popmart.com/us/products/labubu-hope","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"24","Luck","Big Into Energy (V3)","Luck","","common","[]","Luck from Labubu V3 Big Into Energy blind box.","","https://www.popmart.com/us/products/labubu-luck","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"25","ID","Big Into Energy (V3)","Secret: ID","","secret","[]","Secret character from V3 (ID/Secret).","","https://www.popmart.com/us/products/labubu-id","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"26","A – Adventure","Pin for Love (V4)","A","","common","[]","Pin for Love V4 mini Labubu: A – Adventure","","https://www.popmart.com/us/products/labubu-a-adventure","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"27","B – Belief","Pin for Love (V4)","B","","common","[]","Pin for Love V4 mini Labubu: B – Belief","","https://www.popmart.com/us/products/labubu-b-belief","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"28","C – Charming","Pin for Love (V4)","C","","common","[]","Pin for Love V4 mini Labubu: C – Charming","","https://www.popmart.com/us/products/labubu-c-charming","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"29","D – Dollar","Pin for Love (V4)","D","","common","[]","Pin for Love V4 mini Labubu: D – Dollar","","https://www.popmart.com/us/products/labubu-d-dollar","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"30","E – Equality","Pin for Love (V4)","E","","common","[]","Pin for Love V4 mini Labubu: E – Equality","","https://www.popmart.com/us/products/labubu-e-equality","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"31","F – Future","Pin for Love (V4)","F","","common","[]","Pin for Love V4 mini Labubu: F – Future","","https://www.popmart.com/us/products/labubu-f-future","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"32","G – Giving","Pin for Love (V4)","G","","common","[]","Pin for Love V4 mini Labubu: G – Giving","","https://www.popmart.com/us/products/labubu-g-giving","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"33","H – Happiness","Pin for Love (V4)","H","","common","[]","Pin for Love V4 mini Labubu: H – Happiness","","https://www.popmart.com/us/products/labubu-h-happiness","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"34","I – Imagination","Pin for Love (V4)","I","","common","[]","Pin for Love V4 mini Labubu: I – Imagination","","https://www.popmart.com/us/products/labubu-i-imagination","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"35","J – Joy","Pin for Love (V4)","J","","common","[]","Pin for Love V4 mini Labubu: J – Joy","","https://www.popmart.com/us/products/labubu-j-joy","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"36","K – Knowledge","Pin for Love (V4)","K","","common","[]","Pin for Love V4 mini Labubu: K – Knowledge","","https://www.popmart.com/us/products/labubu-k-knowledge","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"37","L – Love","Pin for Love (V4)","L","","common","[]","Pin for Love V4 mini Labubu: L – Love","","https://www.popmart.com/us/products/labubu-l-love","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"38","M – Motivation","Pin for Love (V4)","M","","common","[]","Pin for Love V4 mini Labubu: M – Motivation","","https://www.popmart.com/us/products/labubu-m-motivation","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"39","? – Emm","Pin for Love (V4)","?","","rare","[]","Special variant '?' called Emm.","","https://www.popmart.com/us/products/labubu-emm","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"40","Secret – Heart","Pin for Love (V4)","Secret: Heart","","secret","[]","Secret character 'Heart' in V4.","","https://www.popmart.com/us/products/labubu-secret-heart","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"41","N – Nice","Pin for Love (V4)","N","","common","[]","Pin for Love V4 mini Labubu: N – Nice","","https://www.popmart.com/us/products/labubu-n-nice","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"42","O – Openness","Pin for Love (V4)","O","","common","[]","Pin for Love V4 mini Labubu: O – Openness","","https://www.popmart.com/us/products/labubu-o-openness","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"43","P – Peace","Pin for Love (V4)","P","","common","[]","Pin for Love V4 mini Labubu: P – Peace","","https://www.popmart.com/us/products/labubu-p-peace","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"44","Q – Quiet","Pin for Love (V4)","Q","","common","[]","Pin for Love V4 mini Labubu: Q – Quiet","","https://www.popmart.com/us/products/labubu-q-quiet","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"45","R – Respect","Pin for Love (V4)","R","","common","[]","Pin for Love V4 mini Labubu: R – Respect","","https://www.popmart.com/us/products/labubu-r-respect","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"46","S – Smile","Pin for Love (V4)","S","","common","[]","Pin for Love V4 mini Labubu: S – Smile","","https://www.popmart.com/us/products/labubu-s-smile","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"47","T – Trust","Pin for Love (V4)","T","","common","[]","Pin for Love V4 mini Labubu: T – Trust","","https://www.popmart.com/us/products/labubu-t-trust","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"48","U – Unity","Pin for Love (V4)","U","","common","[]","Pin for Love V4 mini Labubu: U – Unity","","https://www.popmart.com/us/products/labubu-u-unity","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"49","V – Victory","Pin for Love (V4)","V","","common","[]","Pin for Love V4 mini Labubu: V – Victory","","https://www.popmart.com/us/products/labubu-v-victory","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"50","W – Win","Pin for Love (V4)","W","","common","[]","Pin for Love V4 mini Labubu: W – Win","","https://www.popmart.com/us/products/labubu-w-win","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"51","X – XFactor","Pin for Love (V4)","X","","common","[]","Pin for Love V4 mini Labubu: X – XFactor","","https://www.popmart.com/us/products/labubu-x-xfactor","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"52","Y – Yes","Pin for Love (V4)","Y","","common","[]","Pin for Love V4 mini Labubu: Y – Yes","","https://www.popmart.com/us/products/labubu-y-yes","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"53","Z – Zest","Pin for Love (V4)","Z","","common","[]","Pin for Love V4 mini Labubu: Z – Zest","","https://www.popmart.com/us/products/labubu-z-zest","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"54","& – And","Pin for Love (V4)","&","","common","[]","Pin for Love V4 mini Labubu: & – And","","https://www.popmart.com/us/products/labubu-and","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"55","Secret – !","Pin for Love (V4)","Secret: !","","secret","[]","Secret exclamation character in V4.","","https://www.popmart.com/us/products/labubu-secret-exclamation","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"56","Time to Chill","Plush Releases","Time to Chill","","common","[]","Plush release: Time to Chill.","","https://www.popmart.com/us/products/labubu-time-to-chill","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"57","Dress Be Latte","Plush Releases","Dress Be Latte","","common","[]","Plush release: Dress Be Latte.","","https://www.popmart.com/us/products/labubu-dress-be-latte","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"58","Flip With Me","Plush Releases","Flip With Me","","common","[]","Plush release: Flip With Me.","","https://www.popmart.com/us/products/labubu-flip-with-me","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"59","Fall In Wild","Plush Releases","Fall In Wild","","common","[]","Plush release: Fall In Wild.","","https://www.popmart.com/us/products/labubu-fall-in-wild","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"60","Lets Checkmate","Plush Releases","Lets Checkmate","","common","[]","Plush release: Lets Checkmate.","","https://www.popmart.com/us/products/labubu-lets-checkmate","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"61","Catch Me If You Like Me","Plush Releases","Catch Me If You Like Me","","common","[]","Plush release: Catch Me If You Like Me.","","https://www.popmart.com/us/products/labubu-catch-me-if-you-like-me","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"62","Be Fancy Now","Plush Releases","Be Fancy Now","","common","[]","Plush release: Be Fancy Now.","","https://www.popmart.com/us/products/labubu-be-fancy-now","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"63","Walk By Fortune","Plush Releases","Walk By Fortune","","common","[]","Plush release: Walk By Fortune.","","https://www.popmart.com/us/products/labubu-walk-by-fortune","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"64","Sit On Pumpkin","Plush Releases","Sit On Pumpkin","","common","[]","Plush release: Sit On Pumpkin.","","https://www.popmart.com/us/products/labubu-sit-on-pumpkin","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"65","Jump For Joy","Plush Releases","Jump For Joy","","common","[]","Plush release: Jump For Joy.","","https://www.popmart.com/us/products/labubu-jump-for-joy","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"66","Best Of Luck","Plush Releases","Best Of Luck","","common","[]","Plush release: Best Of Luck.","","https://www.popmart.com/us/products/labubu-best-of-luck","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"67","Vans","Plush Releases","Vans","","common","[]","Plush release: Vans.","","https://www.popmart.com/us/products/labubu-vans","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"68","Wings Of Fantasy","Plush Releases","Wings Of Fantasy","","common","[]","Plush release: Wings Of Fantasy.","","https://www.popmart.com/us/products/labubu-wings-of-fantasy","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"69","14th Anniversary","Plush Releases","14th Anniversary","","common","[]","Plush release: 14th Anniversary.","","https://www.popmart.com/us/products/labubu-14th-anniversary","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"70","Wings Of Fortune","Plush Releases","Wings Of Fortune","","common","[]","Plush release: Wings Of Fortune.","","https://www.popmart.com/us/products/labubu-wings-of-fortune","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"71","Coca-Cola","Plush Releases","Coca-Cola","","common","[]","Plush release: Coca-Cola.","","https://www.popmart.com/us/products/labubu-coca-cola","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"72","Rock the Universe","Plush Releases","Rock the Universe","","common","[]","Plush release: Rock the Universe.","","https://www.popmart.com/us/products/labubu-rock-the-universe","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"73","Hide and Seek","Regional (Singapore)","Hide and Seek","","common","[]","Special release: Hide and Seek.","","https://www.popmart.com/us/products/labubu-hide-and-seek","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"74","Good Luck to You","Regional (Thailand)","Good Luck to You","","common","[]","Special release: Good Luck to You.","","https://www.popmart.com/us/products/labubu-good-luck-to-you","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"75","Forest Fairy Tale","Regional (China)","Forest Fairy Tale","","common","[]","Special release: Forest Fairy Tale.","","https://www.popmart.com/us/products/labubu-forest-fairy-tale","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"76","Wacky Mart","Regional (China)","Wacky Mart","","common","[]","Special release: Wacky Mart.","","https://www.popmart.com/us/products/labubu-wacky-mart","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"77","I Found You (Zimomo)","Zimomo releases","I Found You (Zimomo)","","common","[]","Special release: I Found You (Zimomo).","","https://www.popmart.com/us/products/labubu-i-found-you-zimomo","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"78","Angel In Clouds (Zimomo)","Zimomo releases","Angel In Clouds (Zimomo)","","common","[]","Special release: Angel In Clouds (Zimomo).","","https://www.popmart.com/us/products/labubu-angel-in-clouds-zimomo","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"79","Twinkly Fairy Tale (Mokoko)","Mokoko releases","Twinkly Fairy Tale (Mokoko)","","common","[]","Special release: Twinkly Fairy Tale (Mokoko).","","https://www.popmart.com/us/products/labubu-twinkly-fairy-tale-mokoko","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"80","Magic of Pumpkin (Mokoko)","Mokoko releases","Magic of Pumpkin (Mokoko)","","common","[]","Special release: Magic of Pumpkin (Mokoko).","","https://www.popmart.com/us/products/labubu-magic-of-pumpkin-mokoko","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
"81","Fall To Spring (Mokoko)","Mokoko releases","Fall To Spring (Mokoko)","","common","[]","Special release: Fall To Spring (Mokoko).","","https://www.popmart.com/us/products/labubu-fall-to-spring-mokoko","","","[]","[]","unknown","{}","","{}","75","","[]","[]"
