name,series,variant,sku,rarity,images,description,msrp,retailUrl,lastSalePrice,floorPrice,priceSources,affiliateLinks,stockStatus,attributes,estimatedValue,priceRange,confidenceScore,priceChange24h,recentSales,priceHistory
C – Charming,Pin for Love (V4),C,LBB-PFL-C,common,[],Pin for Love V4 mini Labubu: C – Charming,,https://www.popmart.com/us/products/labubu-c-charming,,,[],[],unknown,{},,{},75,,[],[]
D – Dollar,Pin for Love (V4),D,LBB-PFL-D,common,[],Pin for Love V4 mini Labubu: D – Dollar,,https://www.popmart.com/us/products/labubu-d-dollar,,,[],[],unknown,{},,{},75,,[],[]
E – Equality,Pin for Love (V4),E,LBB-PFL-E,common,[],Pin for Love V4 mini Labubu: E – Equality,,https://www.popmart.com/us/products/labubu-e-equality,,,[],[],unknown,{},,{},75,,[],[]
F – Future,Pin for Love (V4),F,LBB-PFL-F,common,[],Pin for Love V4 mini Labubu: F – Future,,https://www.popmart.com/us/products/labubu-f-future,,,[],[],unknown,{},,{},75,,[],[]
G – Giving,Pin for Love (V4),G,LBB-PFL-G,common,[],Pin for Love V4 mini Labubu: G – Giving,,https://www.popmart.com/us/products/labubu-g-giving,,,[],[],unknown,{},,{},75,,[],[]
H – Happiness,Pin for Love (V4),H,LBB-PFL-H,common,[],Pin for Love V4 mini Labubu: H – Happiness,,https://www.popmart.com/us/products/labubu-h-happiness,,,[],[],unknown,{},,{},75,,[],[]
I – Imagination,Pin for Love (V4),I,LBB-PFL-I,common,[],Pin for Love V4 mini Labubu: I – Imagination,,https://www.popmart.com/us/products/labubu-i-imagination,,,[],[],unknown,{},,{},75,,[],[]
J – Joy,Pin for Love (V4),J,LBB-PFL-J,common,[],Pin for Love V4 mini Labubu: J – Joy,,https://www.popmart.com/us/products/labubu-j-joy,,,[],[],unknown,{},,{},75,,[],[]
K – Knowledge,Pin for Love (V4),K,LBB-PFL-K,common,[],Pin for Love V4 mini Labubu: K – Knowledge,,https://www.popmart.com/us/products/labubu-k-knowledge,,,[],[],unknown,{},,{},75,,[],[]
L – Love,Pin for Love (V4),L,LBB-PFL-L,common,[],Pin for Love V4 mini Labubu: L – Love,,https://www.popmart.com/us/products/labubu-l-love,,,[],[],unknown,{},,{},75,,[],[]
M – Motivation,Pin for Love (V4),M,LBB-PFL-M,common,[],Pin for Love V4 mini Labubu: M – Motivation,,https://www.popmart.com/us/products/labubu-m-motivation,,,[],[],unknown,{},,{},75,,[],[]
? – Emm,Pin for Love (V4),?,LBB-PFL-QM,rare,[],Special variant '?' called Emm.,,https://www.popmart.com/us/products/labubu-emm,,,[],[],unknown,{},,{},75,,[],[]
Secret – Heart,Pin for Love (V4),Secret: Heart,LBB-PFL-SH,secret,[],Secret character 'Heart' in V4.,,https://www.popmart.com/us/products/labubu-secret-heart,,,[],[],unknown,{},,{},75,,[],[]
N – Nice,Pin for Love (V4),N,LBB-PFL-N,common,[],Pin for Love V4 mini Labubu: N – Nice,,https://www.popmart.com/us/products/labubu-n-nice,,,[],[],unknown,{},,{},75,,[],[]
O – Openness,Pin for Love (V4),O,LBB-PFL-O,common,[],Pin for Love V4 mini Labubu: O – Openness,,https://www.popmart.com/us/products/labubu-o-openness,,,[],[],unknown,{},,{},75,,[],[]
P – Peace,Pin for Love (V4),P,LBB-PFL-P,common,[],Pin for Love V4 mini Labubu: P – Peace,,https://www.popmart.com/us/products/labubu-p-peace,,,[],[],unknown,{},,{},75,,[],[]
Q – Quiet,Pin for Love (V4),Q,LBB-PFL-Q,common,[],Pin for Love V4 mini Labubu: Q – Quiet,,https://www.popmart.com/us/products/labubu-q-quiet,,,[],[],unknown,{},,{},75,,[],[]
R – Respect,Pin for Love (V4),R,LBB-PFL-R,common,[],Pin for Love V4 mini Labubu: R – Respect,,https://www.popmart.com/us/products/labubu-r-respect,,,[],[],unknown,{},,{},75,,[],[]
S – Smile,Pin for Love (V4),S,LBB-PFL-S,common,[],Pin for Love V4 mini Labubu: S – Smile,,https://www.popmart.com/us/products/labubu-s-smile,,,[],[],unknown,{},,{},75,,[],[]
T – Trust,Pin for Love (V4),T,LBB-PFL-T,common,[],Pin for Love V4 mini Labubu: T – Trust,,https://www.popmart.com/us/products/labubu-t-trust,,,[],[],unknown,{},,{},75,,[],[]
U – Unity,Pin for Love (V4),U,LBB-PFL-U,common,[],Pin for Love V4 mini Labubu: U – Unity,,https://www.popmart.com/us/products/labubu-u-unity,,,[],[],unknown,{},,{},75,,[],[]
V – Victory,Pin for Love (V4),V,LBB-PFL-V,common,[],Pin for Love V4 mini Labubu: V – Victory,,https://www.popmart.com/us/products/labubu-v-victory,,,[],[],unknown,{},,{},75,,[],[]
W – Win,Pin for Love (V4),W,LBB-PFL-W,common,[],Pin for Love V4 mini Labubu: W – Win,,https://www.popmart.com/us/products/labubu-w-win,,,[],[],unknown,{},,{},75,,[],[]
X – XFactor,Pin for Love (V4),X,LBB-PFL-X,common,[],Pin for Love V4 mini Labubu: X – XFactor,,https://www.popmart.com/us/products/labubu-x-xfactor,,,[],[],unknown,{},,{},75,,[],[]
Y – Yes,Pin for Love (V4),Y,LBB-PFL-Y,common,[],Pin for Love V4 mini Labubu: Y – Yes,,https://www.popmart.com/us/products/labubu-y-yes,,,[],[],unknown,{},,{},75,,[],[]
Z – Zest,Pin for Love (V4),Z,LBB-PFL-Z,common,[],Pin for Love V4 mini Labubu: Z – Zest,,https://www.popmart.com/us/products/labubu-z-zest,,,[],[],unknown,{},,{},75,,[],[]
& – And,Pin for Love (V4),&,LBB-PFL-AND,common,[],Pin for Love V4 mini Labubu: & – And,,https://www.popmart.com/us/products/labubu-and,,,[],[],unknown,{},,{},75,,[],[]
Secret – !,Pin for Love (V4),Secret: !,LBB-PFL-SE,secret,[],Secret exclamation character in V4.,,https://www.popmart.com/us/products/labubu-secret-exclamation,,,[],[],unknown,{},,{},75,,[],[]
Time to Chill,Plush Releases,Time to Chill,LBB-PLR-TTC,common,[],Plush release: Time to Chill.,,https://www.popmart.com/us/products/labubu-time-to-chill,,,[],[],unknown,{},,{},75,,[],[]
Dress Be Latte,Plush Releases,Dress Be Latte,LBB-PLR-DBL,common,[],Plush release: Dress Be Latte.,,https://www.popmart.com/us/products/labubu-dress-be-latte,,,[],[],unknown,{},,{},75,,[],[]
Flip With Me,Plush Releases,Flip With Me,LBB-PLR-FWM,common,[],Plush release: Flip With Me.,,https://www.popmart.com/us/products/labubu-flip-with-me,,,[],[],unknown,{},,{},75,,[],[]
Fall In Wild,Plush Releases,Fall In Wild,LBB-PLR-FIW,common,[],Plush release: Fall In Wild.,,https://www.popmart.com/us/products/labubu-fall-in-wild,,,[],[],unknown,{},,{},75,,[],[]
Lets Checkmate,Plush Releases,Lets Checkmate,LBB-PLR-LC,common,[],Plush release: Lets Checkmate.,,https://www.popmart.com/us/products/labubu-lets-checkmate,,,[],[],unknown,{},,{},75,,[],[]
Catch Me If You Like Me,Plush Releases,Catch Me If You Like Me,LBB-PLR-CMI,common,[],Plush release: Catch Me If You Like Me.,,https://www.popmart.com/us/products/labubu-catch-me-if-you-like-me,,,[],[],unknown,{},,{},75,,[],[]
Be Fancy Now,Plush Releases,Be Fancy Now,LBB-PLR-BFN,common,[],Plush release: Be Fancy Now.,,https://www.popmart.com/us/products/labubu-be-fancy-now,,,[],[],unknown,{},,{},75,,[],[]
Walk By Fortune,Plush Releases,Walk By Fortune,LBB-PLR-WBF,common,[],Plush release: Walk By Fortune.,,https://www.popmart.com/us/products/labubu-walk-by-fortune,,,[],[],unknown,{},,{},75,,[],[]
Sit On Pumpkin,Plush Releases,Sit On Pumpkin,LBB-PLR-SOP,common,[],Plush release: Sit On Pumpkin.,,https://www.popmart.com/us/products/labubu-sit-on-pumpkin,,,[],[],unknown,{},,{},75,,[],[]
Jump For Joy,Plush Releases,Jump For Joy,LBB-PLR-JFJ,common,[],Plush release: Jump For Joy.,,https://www.popmart.com/us/products/labubu-jump-for-joy,,,[],[],unknown,{},,{},75,,[],[]
Best Of Luck,Plush Releases,Best Of Luck,LBB-PLR-BOL,common,[],Plush release: Best Of Luck.,,https://www.popmart.com/us/products/labubu-best-of-luck,,,[],[],unknown,{},,{},75,,[],[]
Vans,Plush Releases,Vans,LBB-PLR-VA,common,[],Plush release: Vans.,,https://www.popmart.com/us/products/labubu-vans,,,[],[],unknown,{},,{},75,,[],[]
Wings Of Fantasy,Plush Releases,Wings Of Fantasy,LBB-PLR-WOF,common,[],Plush release: Wings Of Fantasy.,,https://www.popmart.com/us/products/labubu-wings-of-fantasy,,,[],[],unknown,{},,{},75,,[],[]
14th Anniversary,Plush Releases,14th Anniversary,LBB-PLR-1A,common,[],Plush release: 14th Anniversary.,,https://www.popmart.com/us/products/labubu-14th-anniversary,,,[],[],unknown,{},,{},75,,[],[]
Wings Of Fortune,Plush Releases,Wings Of Fortune,LBB-PLR-WOF,common,[],Plush release: Wings Of Fortune.,,https://www.popmart.com/us/products/labubu-wings-of-fortune,,,[],[],unknown,{},,{},75,,[],[]
Rock the Universe,Plush Releases,Rock the Universe,LBB-PLR-RTU,common,[],Plush release: Rock the Universe.,,https://www.popmart.com/us/products/labubu-rock-the-universe,,,[],[],unknown,{},,{},75,,[],[]
Hide and Seek,Regional (Singapore),Hide and Seek,LBB-REG-HAS,common,[],Special release: Hide and Seek.,,https://www.popmart.com/us/products/labubu-hide-and-seek,,,[],[],unknown,{},,{},75,,[],[]
Good Luck to You,Regional (Thailand),Good Luck to You,LBB-REG-GLT,common,[],Special release: Good Luck to You.,,https://www.popmart.com/us/products/labubu-good-luck-to-you,,,[],[],unknown,{},,{},75,,[],[]
Forest Fairy Tale,Regional (China),Forest Fairy Tale,LBB-REG-FFT,common,[],Special release: Forest Fairy Tale.,,https://www.popmart.com/us/products/labubu-forest-fairy-tale,,,[],[],unknown,{},,{},75,,[],[]
Wacky Mart,Regional (China),Wacky Mart,LBB-REG-WM,common,[],Special release: Wacky Mart.,,https://www.popmart.com/us/products/labubu-wacky-mart,,,[],[],unknown,{},,{},75,,[],[]
I Found You (Zimomo),Zimomo releases,I Found You (Zimomo),LBB-ZIR-IFY,common,[],Special release: I Found You (Zimomo).,,https://www.popmart.com/us/products/labubu-i-found-you-zimomo,,,[],[],unknown,{},,{},75,,[],[]
Angel In Clouds (Zimomo),Zimomo releases,Angel In Clouds (Zimomo),LBB-ZIR-AIC,common,[],Special release: Angel In Clouds (Zimomo).,,https://www.popmart.com/us/products/labubu-angel-in-clouds-zimomo,,,[],[],unknown,{},,{},75,,[],[]
Twinkly Fairy Tale (Mokoko),Mokoko releases,Twinkly Fairy Tale (Mokoko),LBB-MOR-TFT,common,[],Special release: Twinkly Fairy Tale (Mokoko).,,https://www.popmart.com/us/products/labubu-twinkly-fairy-tale-mokoko,,,[],[],unknown,{},,{},75,,[],[]
Magic of Pumpkin (Mokoko),Mokoko releases,Magic of Pumpkin (Mokoko),LBB-MOR-MOP,common,[],Special release: Magic of Pumpkin (Mokoko).,,https://www.popmart.com/us/products/labubu-magic-of-pumpkin-mokoko,,,[],[],unknown,{},,{},75,,[],[]
Fall To Spring (Mokoko),Mokoko releases,Fall To Spring (Mokoko),LBB-MOR-FTS,common,[],Special release: Fall To Spring (Mokoko).,,https://www.popmart.com/us/products/labubu-fall-to-spring-mokoko,,,[],[],unknown,{},,{},75,,[],[]
Surprise Shake,Coca Cola,Coca-Cola,LBB-CLA-SS,common,[],Plush release: Coca-Cola.,,https://www.popmart.com/us/products/labubu-coca-cola,,,[],[],unknown,{},,{},75,,[],[]
Happy Factor,Coca Cola,Coca-Cola,LBB-CLA-HF,common,[],Plush release: Coca-Cola.,,https://www.popmart.com/us/products/labubu-coca-cola,,,[],[],unknown,{},,{},75,,[],[]
Mysterious Guest,Coca Cola,Coca-Cola,LBB-CLA-MG,secret,[],Plush release: Coca-Cola.,,https://www.popmart.com/us/products/labubu-coca-cola,,,[],[],unknown,{},,{},75,,[],[]
